지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,1029900,양구지역,-810,0,0,0,-810,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,1039900,인제지역,-8772,0,0,0,-8772,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,1129900,화천지역,-15963,0,0,0,-15963,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,1139900,사창리지역,-18855,0,0,0,-18855,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,1149900,춘천지역,-2625,0,0,0,-2625,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,1229900,원주지역,-6499,0,0,0,-6499,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,1239900,양평지역,-14020,0,0,0,-14020,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,1329900,속초지역,-4542,0,0,0,-4542,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,2029900,대전지역,-800,0,0,0,-800,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,2039900,조치원지역,-435699,0,0,0,-435699,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,2049900,증평지역,-4669,0,0,0,-4669,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,2059900,대전지역반,-1069,0,0,0,-1069,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,2129900,안동지역,-3778,0,0,0,-3778,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,2139900,대구지역,-6366,0,0,0,-6366,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,2229900,광주지역,-1481,0,0,0,-1481,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,2239900,전주지역,-76,0,0,0,-76,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,3029900,포천지역,-11275,0,0,0,-11275,300,20120215,1,일반매장용품,인터넷쇼핑몰
지역재고현황,202606,330,주식회사 삼립,120774,소보루빵(훈련소예산),75g,3039900,철원지역,-4877,0,0,0,-4877,300,20120215,1,일반매장용품,인터넷쇼핑몰
