지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3129900,연천지역,76,430,10,466,30,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3139900,양주지역,41,307,19,318,11,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3149900,덕정지역,36,1920,59,1577,320,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3159900,전곡지역,26,511,18,480,39,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3229900,파주지역,24,802,4,663,159,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3239900,일산지역,16,526,6,475,61,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3249900,벽제지역,0,2420,4,2248,168,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3269900,인천지역,100,1331,17,1366,48,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3289900,고양지역,4,720,0,528,196,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3429900,과천지역,32,2686,4,2446,268,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3449900,용인지역,40,4454,1,3923,570,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3459900,(공)수원지역반,91,1660,0,1728,23,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3469900,서울지역,56,1928,0,1873,111,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3479900,강북지역,75,2144,12,2054,153,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,3499900,(공)서울공군지역반,368,3580,0,3248,700,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,4019900,부산경남지역대,74,2948,20,2309,693,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,4029900,창원지역,66,562,10,607,11,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,4039900,(공)3지구대(사천),0,160,0,136,24,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,4049900,(공)5지구대(김해),92,980,0,812,260,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,4059900,(공)교육사지구대(진주),0,100,0,100,0,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,4069900,(해)부산지구대,32,620,0,584,68,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),190239,불가리스 위쎈,150ml,4079900,(해)부산진해지구대,0,200,0,198,2,928,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),200238,몸이가벼워지는시간 17차,500ml,5099900,중앙아시아_아프리카,200,0,0,0,200,316,20260201,20,일반매장용품,음료
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),1029900,양구지역,5,812,3,677,137,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),1039900,인제지역,9,832,5,778,58,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),1069900,속초지역,18,1746,0,1691,73,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),1079900,(공)18지역반(강릉),1,130,0,130,1,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),1129900,화천지역,26,395,0,392,29,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),1139900,사창리지역,43,357,4,324,72,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),1149900,춘천지역,6,1382,0,1356,32,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),1159900,원주지역,183,3428,2,3208,401,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),1169900,양평지역,51,908,1,917,41,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),1179900,(공)8지역반(원주),0,70,0,58,12,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2029900,대전지역,43,918,3,880,78,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2039900,조치원지역,63,1956,0,1714,305,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2049900,증평지역,24,1293,11,1102,204,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2059900,대전지역반,0,59,0,57,2,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2069900,(공)17지역반(청주),1,105,0,94,12,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2079900,(공)19지역반(충주),0,186,0,180,6,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2089900,(공)20지역반(서산),4,170,0,125,49,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2099900,(공)공사지역반(청주),0,85,0,69,16,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2129900,안동지역,0,769,0,763,6,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2139900,대구지역,67,3309,2,3279,95,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2149900,(공)11지구대(대구),2,203,0,190,15,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2159900,(공)16지구대(예천),0,60,0,60,0,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2169900,(공)군수사분견(대구),0,90,0,90,0,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2229900,광주지역,74,1420,13,1436,45,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2239900,전주지역,10,462,2,443,27,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),2249900,(공)1지역반(광주),0,130,0,130,0,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3029900,포천지역,13,1162,0,1047,128,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3039900,철원지역,63,571,6,544,84,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3049900,가평지역,12,914,0,866,60,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3129900,연천지역,23,509,6,513,13,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3139900,양주지역,9,366,2,369,4,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3149900,덕정지역,9,1458,0,1306,161,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3159900,전곡지역,18,915,9,881,43,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3229900,파주지역,13,1263,3,1126,147,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3239900,일산지역,9,672,0,623,58,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3249900,벽제지역,9,1735,3,1679,62,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3259900,(공)벽제분견반,0,6,0,3,3,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3269900,인천지역,24,2273,9,2144,144,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3289900,고양지역,0,1160,0,935,225,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3429900,과천지역,37,1660,0,1587,110,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3449900,용인지역,40,3227,15,3082,170,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3459900,(공)수원지역반,4,950,0,929,25,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3469900,서울지역,25,1345,0,1299,71,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3479900,강북지역,217,1726,3,1815,125,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),3499900,(공)서울공군지역반,118,2638,0,2583,173,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),4019900,부산경남지역대,4,850,0,790,64,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),4029900,창원지역,1,401,1,391,10,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),4039900,(공)3지구대(사천),0,140,0,127,13,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),4049900,(공)5지구대(김해),6,400,1,350,55,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),4059900,(공)교육사지구대(진주),0,230,0,216,14,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),4069900,(해)부산지구대,10,500,0,417,93,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),210179,남양 이오(5입번들),400ml(80*5),4079900,(해)부산진해지구대,6,500,6,500,0,947,20260101,10,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,1029900,양구지역,23,401,10,337,77,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,1039900,인제지역,56,731,15,731,41,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,1069900,속초지역,24,3232,12,2897,347,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,1079900,(공)18지역반(강릉),0,420,0,420,0,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,1129900,화천지역,54,496,0,470,80,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,1139900,사창리지역,16,412,1,389,38,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,1149900,춘천지역,20,1379,4,1379,16,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,1159900,원주지역,179,2796,5,2522,448,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,1169900,양평지역,91,880,5,910,56,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,1179900,(공)8지역반(원주),0,168,0,156,12,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2029900,대전지역,145,1828,4,1794,175,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2039900,조치원지역,181,1822,0,1600,403,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2049900,증평지역,16,916,4,760,168,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2059900,대전지역반,12,96,0,96,12,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2069900,(공)17지역반(청주),0,144,0,140,4,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2079900,(공)19지역반(충주),4,212,0,172,44,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2089900,(공)20지역반(서산),8,220,0,208,20,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2099900,(공)공사지역반(청주),0,128,0,108,20,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2129900,안동지역,0,1500,0,1492,8,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2139900,대구지역,230,5580,4,5342,464,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2149900,(공)11지구대(대구),0,212,0,188,24,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2159900,(공)16지구대(예천),0,100,0,84,16,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2169900,(공)군수사분견(대구),0,120,0,108,12,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2229900,광주지역,73,3544,17,3354,246,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2239900,전주지역,15,712,0,663,64,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,2249900,(공)1지역반(광주),0,200,0,168,32,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3029900,포천지역,99,747,25,765,56,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3039900,철원지역,94,628,18,603,101,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3049900,가평지역,13,1433,1,1368,77,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3129900,연천지역,20,648,8,615,45,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3139900,양주지역,17,380,8,381,8,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3149900,덕정지역,27,2678,8,2229,468,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3159900,전곡지역,35,745,0,707,73,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3229900,파주지역,14,944,0,856,102,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3239900,일산지역,9,721,4,627,99,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3249900,벽제지역,4,2376,0,2200,180,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3269900,인천지역,60,2064,4,2007,113,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3289900,고양지역,80,1260,0,1029,311,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3429900,과천지역,52,2832,0,2664,220,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3449900,용인지역,116,5344,20,4756,684,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3459900,(공)수원지역반,32,1160,0,1160,32,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3469900,서울지역,7,2384,0,2252,139,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3479900,강북지역,92,2028,0,2013,107,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,3499900,(공)서울공군지역반,165,3260,0,2964,461,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,4019900,부산경남지역대,52,2732,12,2377,395,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,4029900,창원지역,7,904,0,891,20,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,4039900,(공)3지구대(사천),0,240,0,200,40,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,4049900,(공)5지구대(김해),88,1000,0,864,224,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,4059900,(공)교육사지구대(진주),0,140,0,109,31,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,4069900,(해)부산지구대,12,680,0,504,188,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220230,자연의시작 불가리스 포도,150ml,4079900,(해)부산진해지구대,115,280,3,392,0,752,20260101,20,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,1029900,양구지역,48,836,13,672,199,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,1039900,인제지역,55,1296,6,1242,103,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,1069900,속초지역,20,3301,4,3222,95,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,1079900,(공)18지역반(강릉),3,264,0,255,12,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,1129900,화천지역,168,508,0,674,2,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,1139900,사창리지역,5,314,3,269,47,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,1149900,춘천지역,64,2871,8,2767,160,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,1159900,원주지역,48,5716,5,4979,780,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,1169900,양평지역,52,1600,4,1608,40,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,1179900,(공)8지역반(원주),0,128,0,100,28,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2029900,대전지역,73,2246,8,2105,206,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2039900,조치원지역,84,2595,4,2119,556,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2049900,증평지역,8,2554,4,2244,314,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2059900,대전지역반,8,136,0,136,8,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2069900,(공)17지역반(청주),4,148,0,136,16,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2079900,(공)19지역반(충주),0,292,0,276,16,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2089900,(공)20지역반(서산),20,240,0,224,36,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2099900,(공)공사지역반(청주),0,128,0,116,12,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2129900,안동지역,12,1517,0,1488,41,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2139900,대구지역,35,6212,0,6158,89,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2149900,(공)11지구대(대구),12,256,12,236,20,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2159900,(공)16지구대(예천),4,96,0,100,0,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2169900,(공)군수사분견(대구),0,80,0,72,8,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2229900,광주지역,118,4804,5,4802,115,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2239900,전주지역,38,924,12,918,32,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,2249900,(공)1지역반(광주),0,252,7,221,24,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3029900,포천지역,223,1088,15,1215,81,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3039900,철원지역,68,906,22,845,107,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3049900,가평지역,13,2224,1,1985,251,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3129900,연천지역,39,524,18,496,49,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3139900,양주지역,22,404,7,411,8,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3149900,덕정지역,27,2754,5,2473,303,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3159900,전곡지역,17,969,13,918,55,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3229900,파주지역,24,964,16,874,98,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3239900,일산지역,8,785,0,694,99,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3249900,벽제지역,20,2192,0,2132,80,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3259900,(공)벽제분견반,0,20,0,20,0,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3269900,인천지역,24,4456,8,4316,156,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3289900,고양지역,129,2376,0,1772,733,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3429900,과천지역,93,3464,1,3312,244,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3449900,용인지역,143,8365,12,7990,506,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3459900,(공)수원지역반,72,1968,0,2012,28,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3469900,서울지역,8,2277,8,2206,71,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3479900,강북지역,70,2244,0,2169,145,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,3499900,(공)서울공군지역반,224,4836,0,4278,782,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,4019900,부산경남지역대,122,2828,6,2676,268,464,20260101,24,일반매장용품,유제품
지역재고현황,202606,060,남양유업(주),220231,떠먹는 불가리스 딸기,85g,4029900,창원지역,77,900,0,956,21,464,20260101,24,일반매장용품,유제품
